Id,Group,Room settings,Room settings,Room settings,Room settings,Room settings,Room settings,Done,Mood change per iteration,Iterations,Time,Initial relax,Initial arousal,Initial mood,Target mood,Current relax,Current arousal,Current mood
23,0,2,1,8,3,11,False,1,10,150,70,10,3,2,70,20,3
23,0,2,1,8,3,11,False,1,11,165,70,10,3,2,70,21,3
23,0,2,1,8,3,11,False,1,12,180,70,10,3,2,70,22,3
23,0,2,1,8,3,11,False,1,13,195,70,10,3,2,70,23,3
23,0,2,1,8,3,11,False,1,14,210,70,10,3,2,70,24,3
23,0,2,1,8,3,11,False,1,15,225,70,10,3,2,70,25,3
23,0,2,1,8,3,11,False,1,16,240,70,10,3,2,70,26,3
23,0,2,1,8,3,11,False,1,16,240,70,10,3,2,70,26,3
24,0,2,1,8,3,12,False,1,1,15,70,10,3,2,70,11,3
24,0,2,1,8,3,12,False,1,2,30,70,10,3,2,70,12,3
24,0,2,1,8,3,12,False,1,3,45,70,10,3,2,70,13,3
24,0,2,1,8,3,12,False,1,4,60,70,10,3,2,70,14,3
24,0,2,1,8,3,12,False,1,5,75,70,10,3,2,70,15,3
24,0,2,1,8,3,12,False,1,6,90,70,10,3,2,70,16,3
24,0,2,1,8,3,12,False,1,7,105,70,10,3,2,70,17,3
24,0,2,1,8,3,12,False,1,8,120,70,10,3,2,70,18,3
24,0,2,1,8,3,12,False,1,9,135,70,10,3,2,70,19,3
24,0,2,1,8,3,12,False,1,10,150,70,10,3,2,70,20,3
24,0,2,1,8,3,12,False,1,11,165,70,10,3,2,70,21,3
24,0,2,1,8,3,12,False,1,12,180,70,10,3,2,70,22,3
24,0,2,1,8,3,12,False,1,13,195,70,10,3,2,70,23,3
24,0,2,1,8,3,12,False,1,14,210,70,10,3,2,70,24,3
24,0,2,1,8,3,12,False,1,15,225,70,10,3,2,70,25,3
24,0,2,1,8,3,12,False,1,16,240,70,10,3,2,70,26,3
24,0,2,1,8,3,12,False,1,16,240,70,10,3,2,70,26,3
25,0,2,1,8,3,13,False,1,1,15,70,10,3,2,70,11,3
25,0,2,1,8,3,13,False,1,2,30,70,10,3,2,70,12,3
25,0,2,1,8,3,13,False,1,3,45,70,10,3,2,70,13,3
25,0,2,1,8,3,13,False,1,4,60,70,10,3,2,70,14,3
25,0,2,1,8,3,13,False,1,5,75,70,10,3,2,70,15,3
25,0,2,1,8,3,13,False,1,6,90,70,10,3,2,70,16,3
25,0,2,1,8,3,13,False,1,7,105,70,10,3,2,70,17,3
25,0,2,1,8,3,13,False,1,8,120,70,10,3,2,70,18,3
25,0,2,1,8,3,13,False,1,9,135,70,10,3,2,70,19,3
25,0,2,1,8,3,13,False,1,10,150,70,10,3,2,70,20,3
25,0,2,1,8,3,13,False,1,11,165,70,10,3,2,70,21,3
25,0,2,1,8,3,13,False,1,12,180,70,10,3,2,70,22,3
25,0,2,1,8,3,13,False,1,13,195,70,10,3,2,70,23,3
25,0,2,1,8,3,13,False,1,14,210,70,10,3,2,70,24,3
25,0,2,1,8,3,13,False,1,15,225,70,10,3,2,70,25,3
25,0,2,1,8,3,13,False,1,16,240,70,10,3,2,70,26,3
25,0,2,1,8,3,13,False,1,16,240,70,10,3,2,70,26,3
26,0,2,1,8,3,14,False,1,1,15,70,10,3,2,70,11,3
26,0,2,1,8,3,14,False,1,2,30,70,10,3,2,70,12,3
26,0,2,1,8,3,14,False,1,3,45,70,10,3,2,70,13,3
26,0,2,1,8,3,14,False,1,4,60,70,10,3,2,70,14,3
26,0,2,1,8,3,14,False,1,5,75,70,10,3,2,70,15,3
26,0,2,1,8,3,14,False,1,6,90,70,10,3,2,70,16,3
26,0,2,1,8,3,14,False,1,7,105,70,10,3,2,70,17,3
26,0,2,1,8,3,14,False,1,8,120,70,10,3,2,70,18,3
26,0,2,1,8,3,14,False,1,9,135,70,10,3,2,70,19,3
26,0,2,1,8,3,14,False,1,10,150,70,10,3,2,70,20,3
26,0,2,1,8,3,14,False,1,11,165,70,10,3,2,70,21,3
26,0,2,1,8,3,14,False,1,12,180,70,10,3,2,70,22,3
26,0,2,1,8,3,14,False,1,13,195,70,10,3,2,70,23,3
26,0,2,1,8,3,14,False,1,14,210,70,10,3,2,70,24,3
26,0,2,1,8,3,14,False,1,15,225,70,10,3,2,70,25,3
26,0,2,1,8,3,14,False,1,16,240,70,10,3,2,70,26,3
26,0,2,1,8,3,14,False,1,16,240,70,10,3,2,70,26,3
27,0,2,1,8,3,15,False,1,1,15,70,10,3,2,70,11,3
27,0,2,1,8,3,15,False,1,2,30,70,10,3,2,70,12,3
27,0,2,1,8,3,15,False,1,3,45,70,10,3,2,70,13,3
27,0,2,1,8,3,15,False,1,4,60,70,10,3,2,70,14,3
27,0,2,1,8,3,15,False,1,5,75,70,10,3,2,70,15,3
27,0,2,1,8,3,15,False,1,6,90,70,10,3,2,70,16,3
27,0,2,1,8,3,15,False,1,7,105,70,10,3,2,70,17,3
27,0,2,1,8,3,15,False,1,8,120,70,10,3,2,70,18,3
27,0,2,1,8,3,15,False,1,9,135,70,10,3,2,70,19,3
27,0,2,1,8,3,15,False,1,10,150,70,10,3,2,70,20,3
27,0,2,1,8,3,15,False,1,11,165,70,10,3,2,70,21,3
27,0,2,1,8,3,15,False,1,12,180,70,10,3,2,70,22,3
27,0,2,1,8,3,15,False,1,13,195,70,10,3,2,70,23,3
27,0,2,1,8,3,15,False,1,14,210,70,10,3,2,70,24,3
27,0,2,1,8,3,15,False,1,15,225,70,10,3,2,70,25,3
27,0,2,1,8,3,15,False,1,16,240,70,10,3,2,70,26,3
27,0,2,1,8,3,15,False,1,16,240,70,10,3,2,70,26,3
28,0,2,1,8,4,0,False,0,1,15,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,2,30,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,3,45,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,4,60,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,5,75,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,6,90,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,7,105,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,8,120,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,9,135,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,10,150,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,11,165,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,12,180,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,13,195,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,14,210,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,15,225,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,16,240,70,10,3,2,70,10,3
28,0,2,1,8,4,0,False,0,16,240,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,1,15,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,2,30,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,3,45,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,4,60,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,5,75,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,6,90,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,7,105,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,8,120,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,9,135,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,10,150,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,11,165,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,12,180,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,13,195,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,14,210,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,15,225,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,16,240,70,10,3,2,70,10,3
29,0,2,1,8,4,1,False,0,16,240,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,1,15,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,2,30,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,3,45,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,4,60,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,5,75,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,6,90,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,7,105,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,8,120,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,9,135,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,10,150,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,11,165,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,12,180,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,13,195,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,14,210,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,15,225,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,16,240,70,10,3,2,70,10,3
30,0,2,1,8,4,2,False,0,16,240,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,1,15,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,2,30,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,3,45,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,4,60,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,5,75,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,6,90,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,7,105,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,8,120,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,9,135,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,10,150,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,11,165,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,12,180,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,13,195,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,14,210,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,15,225,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,16,240,70,10,3,2,70,10,3
31,0,2,1,8,4,3,False,0,16,240,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,1,15,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,2,30,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,3,45,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,4,60,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,5,75,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,6,90,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,7,105,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,8,120,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,9,135,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,10,150,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,11,165,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,12,180,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,13,195,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,14,210,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,15,225,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,16,240,70,10,3,2,70,10,3
32,0,2,1,8,4,4,False,0,16,240,70,10,3,2,70,10,3
33,0,2,1,8,4,5,False,1,1,15,70,10,3,2,70,11,3
33,0,2,1,8,4,5,False,1,2,30,70,10,3,2,70,12,3
33,0,2,1,8,4,5,False,1,3,45,70,10,3,2,70,13,3
33,0,2,1,8,4,5,False,1,4,60,70,10,3,2,70,14,3
33,0,2,1,8,4,5,False,1,5,75,70,10,3,2,70,15,3
33,0,2,1,8,4,5,False,1,6,90,70,10,3,2,70,16,3
33,0,2,1,8,4,5,False,1,7,105,70,10,3,2,70,17,3
33,0,2,1,8,4,5,False,1,8,120,70,10,3,2,70,18,3
33,0,2,1,8,4,5,False,1,9,135,70,10,3,2,70,19,3
33,0,2,1,8,4,5,False,1,10,150,70,10,3,2,70,20,3
33,0,2,1,8,4,5,False,1,11,165,70,10,3,2,70,21,3
33,0,2,1,8,4,5,False,1,12,180,70,10,3,2,70,22,3
33,0,2,1,8,4,5,False,1,13,195,70,10,3,2,70,23,3
33,0,2,1,8,4,5,False,1,14,210,70,10,3,2,70,24,3
33,0,2,1,8,4,5,False,1,15,225,70,10,3,2,70,25,3
33,0,2,1,8,4,5,False,1,16,240,70,10,3,2,70,26,3
33,0,2,1,8,4,5,False,1,16,240,70,10,3,2,70,26,3
34,0,2,1,8,4,6,False,0,1,15,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,2,30,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,3,45,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,4,60,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,5,75,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,6,90,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,7,105,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,8,120,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,9,135,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,10,150,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,11,165,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,12,180,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,13,195,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,14,210,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,15,225,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,16,240,70,10,3,2,70,10,3
34,0,2,1,8,4,6,False,0,16,240,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,1,15,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,2,30,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,3,45,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,4,60,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,5,75,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,6,90,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,7,105,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,8,120,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,9,135,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,10,150,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,11,165,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,12,180,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,13,195,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,14,210,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,15,225,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,16,240,70,10,3,2,70,10,3
35,0,2,1,8,4,7,False,0,16,240,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,1,15,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,2,30,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,3,45,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,4,60,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,5,75,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,6,90,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,7,105,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,8,120,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,9,135,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,10,150,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,11,165,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,12,180,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,13,195,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,14,210,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,15,225,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,16,240,70,10,3,2,70,10,3
36,0,2,1,8,4,8,False,0,16,240,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,1,15,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,2,30,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,3,45,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,4,60,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,5,75,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,6,90,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,7,105,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,8,120,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,9,135,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,10,150,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,11,165,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,12,180,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,13,195,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,14,210,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,15,225,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,16,240,70,10,3,2,70,10,3
37,0,2,1,8,4,9,False,0,16,240,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,1,15,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,2,30,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,3,45,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,4,60,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,5,75,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,6,90,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,7,105,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,8,120,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,9,135,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,10,150,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,11,165,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,12,180,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,13,195,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,14,210,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,15,225,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,16,240,70,10,3,2,70,10,3
38,0,2,1,8,4,10,False,0,16,240,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,1,15,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,2,30,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,3,45,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,4,60,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,5,75,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,6,90,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,7,105,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,8,120,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,9,135,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,10,150,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,11,165,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,12,180,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,13,195,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,14,210,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,15,225,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,16,240,70,10,3,2,70,10,3
39,0,2,1,8,4,11,False,0,16,240,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,1,15,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,2,30,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,3,45,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,4,60,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,5,75,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,6,90,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,7,105,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,8,120,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,9,135,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,10,150,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,11,165,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,12,180,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,13,195,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,14,210,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,15,225,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,16,240,70,10,3,2,70,10,3
40,0,2,1,8,4,12,False,0,16,240,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,1,15,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,2,30,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,3,45,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,4,60,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,5,75,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,6,90,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,7,105,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,8,120,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,9,135,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,10,150,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,11,165,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,12,180,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,13,195,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,14,210,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,15,225,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,16,240,70,10,3,2,70,10,3
41,0,2,1,8,4,13,False,0,16,240,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,1,15,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,2,30,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,3,45,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,4,60,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,5,75,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,6,90,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,7,105,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,8,120,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,9,135,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,10,150,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,11,165,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,12,180,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,13,195,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,14,210,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,15,225,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,16,240,70,10,3,2,70,10,3
42,0,2,1,8,4,14,False,0,16,240,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,1,15,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,2,30,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,3,45,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,4,60,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,5,75,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,6,90,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,7,105,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,8,120,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,9,135,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,10,150,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,11,165,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,12,180,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,13,195,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,14,210,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,15,225,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,16,240,70,10,3,2,70,10,3
43,0,2,1,8,4,15,False,0,16,240,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,1,15,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,2,30,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,3,45,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,4,60,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,5,75,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,6,90,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,7,105,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,8,120,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,9,135,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,10,150,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,11,165,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,12,180,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,13,195,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,14,210,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,15,225,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,16,240,70,10,3,2,70,10,3
44,0,2,1,8,2,0,False,0,16,240,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,1,15,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,2,30,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,3,45,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,4,60,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,5,75,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,6,90,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,7,105,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,8,120,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,9,135,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,10,150,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,11,165,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,12,180,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,13,195,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,14,210,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,15,225,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,16,240,70,10,3,2,70,10,3
45,0,2,1,8,2,1,False,0,16,240,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,1,15,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,2,30,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,3,45,70,10,3,2,70,10,3
46,0,2,1,8,2,2,False,0,4,60,70,10,3,2,70,10,3
